ip,port,err,checkurl,g_idx
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,116
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,116
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,116
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,116
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,116
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,117
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,117
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,117
20.151.27.156,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,117
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,117
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,117
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,117
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://whatismyipaddress.com/zh-cn/index,118
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.rus.net.tw/myip.php,118
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,118
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.myip.com/,118
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.whatismyip.com.tw/tw/,118
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.whatismyip.com/,118
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,118
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,119
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,119
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,119
201.204.46.10,39371,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,119
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,119
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,119
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.myip.com/,119
201.217.4.101,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,120
201.217.4.101,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,120
201.217.4.101,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,120
201.217.4.101,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,120
201.217.4.101,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,120
201.217.4.101,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,120
201.217.4.101,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,120
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,121
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,121
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,121
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,121
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,121
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,121
202.151.202.68,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,121
203.202.245.58,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,122
203.202.245.58,80,Server disconnected,https://httpbin.org/ip,122
203.202.245.58,80,Server disconnected,https://www.rus.net.tw/myip.php,122
203.202.245.58,80,Server disconnected,https://www.whatismyip.com/,122
203.202.245.58,80,Server disconnected,https://www.myip.com/,122
203.202.245.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,122
203.202.245.58,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,122
203.207.52.206,8085,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,123
203.207.52.206,8085,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,123
203.207.52.206,8085,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,123
203.207.52.206,8085,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,123
203.207.52.206,8085,asyncio.exceptions.TimeoutError,https://www.myip.com/,123
203.207.52.206,8085,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,123
203.207.52.206,8085,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,123
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,124
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,124
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,124
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,124
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,124
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,124
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,124
209.97.150.167,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,125
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.whatismyip.com/,125
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://httpbin.org/ip,125
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.rus.net.tw/myip.php,125
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://whatismyipaddress.com/zh-cn/index,125
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.myip.com/,125
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.whatismyip.com.tw/tw/,125
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,126
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,126
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,126
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,126
210.8.81.246,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,126
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,126
210.8.81.246,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,126
212.115.232.79,31280,asyncio.exceptions.TimeoutError,https://www.myip.com/,127
212.115.232.79,31280,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,127
212.115.232.79,31280,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,127
212.115.232.79,31280,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,127
212.115.232.79,31280,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,127
212.115.232.79,31280,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,127
212.115.232.79,31280,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,127
213.230.121.74,3128,"Cannot connect to host 213.230.121.74:3128 ssl:default [Connect call failed ('213.230.121.74', 3128)]",https://www.rus.net.tw/myip.php,128
213.230.121.74,3128,"Cannot connect to host 213.230.121.74:3128 ssl:default [Connect call failed ('213.230.121.74', 3128)]",https://www.whatismyip.com/,128
213.230.121.74,3128,"Cannot connect to host 213.230.121.74:3128 ssl:default [Connect call failed ('213.230.121.74', 3128)]",https://httpbin.org/ip,128
213.230.121.74,3128,"Cannot connect to host 213.230.121.74:3128 ssl:default [Connect call failed ('213.230.121.74', 3128)]",https://www.whatismyip.com.tw/tw/,128
213.230.121.74,3128,"Cannot connect to host 213.230.121.74:3128 ssl:default [Connect call failed ('213.230.121.74', 3128)]",https://www.myip.com/,128
213.230.121.74,3128,"Cannot connect to host 213.230.121.74:3128 ssl:default [Connect call failed ('213.230.121.74', 3128)]",https://whatismyipaddress.com/zh-cn/index,128
213.230.121.74,3128,"Cannot connect to host 213.230.121.74:3128 ssl:default [Connect call failed ('213.230.121.74', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,128
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.rus.net.tw/myip.php,129
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.whatismyip.com/,129
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.whatismyip.com.tw/tw/,129
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,129
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://www.myip.com/,129
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://whatismyipaddress.com/zh-cn/index,129
213.230.97.169,3128,"Cannot connect to host 213.230.97.169:3128 ssl:default [Connect call failed ('213.230.97.169', 3128)]",https://httpbin.org/ip,129
218.147.194.30,80,"400, message='Bad Request', url=URL('http://218.147.194.30:80')",https://whatismyipaddress.com/zh-cn/index,130
218.147.194.30,80,"400, message='Bad Request', url=URL('http://218.147.194.30:80')",https://www.whatismyip.com.tw/tw/,130
218.147.194.30,80,"400, message='Bad Request', url=URL('http://218.147.194.30:80')",https://www.rus.net.tw/myip.php,130
218.147.194.30,80,"400, message='Bad Request', url=URL('http://218.147.194.30:80')",https://www.whatismyip.com/,130
218.147.194.30,80,"400, message='Bad Request', url=URL('http://218.147.194.30:80')",https://httpbin.org/ip,130
218.147.194.30,80,"400, message='Bad Request', url=URL('http://218.147.194.30:80')",https://www.myip.com/,130
218.147.194.30,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,130
218.147.194.8,80,"400, message='Bad Request', url=URL('http://218.147.194.8:80')",https://whatismyipaddress.com/zh-cn/index,131
218.147.194.8,80,"400, message='Bad Request', url=URL('http://218.147.194.8:80')",https://www.whatismyip.com/,131
218.147.194.8,80,"400, message='Bad Request', url=URL('http://218.147.194.8:80')",https://www.rus.net.tw/myip.php,131
218.147.194.8,80,"400, message='Bad Request', url=URL('http://218.147.194.8:80')",https://httpbin.org/ip,131
218.147.194.8,80,"400, message='Bad Request', url=URL('http://218.147.194.8:80')",https://www.whatismyip.com.tw/tw/,131
218.147.194.8,80,"400, message='Bad Request', url=URL('http://218.147.194.8:80')",https://www.myip.com/,131
218.147.194.8,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,131
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,132
23.21.179.114,8080,Server disconnected,https://www.rus.net.tw/myip.php,132
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com/,132
23.21.179.114,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,132
23.21.179.114,8080,Server disconnected,https://httpbin.org/ip,132
23.21.179.114,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,132
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,132
23.251.138.105,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,133
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,133
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,133
23.251.138.105,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,133
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,133
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,133
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,133
24.172.82.94,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,134
24.172.82.94,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,134
24.172.82.94,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,134
24.172.82.94,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,134
24.172.82.94,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,134
24.172.82.94,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,134
24.172.82.94,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,134
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,135
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,135
24.248.207.7,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,135
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,135
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,135
24.248.207.7,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,135
24.248.207.7,55443,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,135
34.200.144.37,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,136
34.200.144.37,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,136
34.200.144.37,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,136
34.200.144.37,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,136
34.200.144.37,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,136
34.200.144.37,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,136
34.200.144.37,8080,"status=502, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,136
34.233.217.185,8080,Server disconnected,https://www.myip.com/,137
34.233.217.185,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,137
34.233.217.185,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,137
34.233.217.185,8080,Server disconnected,https://www.rus.net.tw/myip.php,137
34.233.217.185,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,137
34.233.217.185,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,137
34.233.217.185,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,137
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,138
36.37.74.60,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,138
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,138
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,138
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,138
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,138
36.37.74.60,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,138
36.67.186.74,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,139
36.67.186.74,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,139
36.67.186.74,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,139
36.67.186.74,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,139
36.67.186.74,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,139
36.67.186.74,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,139
36.67.186.74,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,139
41.162.186.2,48017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,140
41.162.186.2,48017,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,140
41.162.186.2,48017,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,140
41.162.186.2,48017,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,140
41.162.186.2,48017,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,140
41.162.186.2,48017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,140
41.162.186.2,48017,asyncio.exceptions.TimeoutError,https://www.myip.com/,140
41.59.254.172,80,Server disconnected,https://httpbin.org/ip,141
41.59.254.172,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,141
41.59.254.172,80,Server disconnected,https://www.whatismyip.com/,141
41.59.254.172,80,Server disconnected,https://www.whatismyip.com.tw/tw/,141
41.59.254.172,80,Server disconnected,https://www.rus.net.tw/myip.php,141
41.59.254.172,80,Server disconnected,https://www.myip.com/,141
41.59.254.172,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,141
43.129.20.96,80,"400, message='Bad Request', url=URL('http://43.129.20.96:80')",https://www.whatismyip.com.tw/tw/,142
43.129.20.96,80,"400, message='Bad Request', url=URL('http://43.129.20.96:80')",https://www.whatismyip.com/,142
43.129.20.96,80,Server disconnected,https://www.myip.com/,142
43.129.20.96,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,142
43.129.20.96,80,Server disconnected,https://httpbin.org/ip,142
43.129.20.96,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,142
43.129.20.96,80,Server disconnected,https://www.rus.net.tw/myip.php,142
45.115.178.137,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,143
45.115.178.137,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,143
45.115.178.137,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,143
45.115.178.137,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,143
45.115.178.137,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,143
45.115.178.137,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,143
45.115.178.137,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,143
45.248.94.60,30858,"403, message='Forbidden', url=URL('http://45.248.94.60:30858')",https://www.whatismyip.com/,144
45.248.94.60,30858,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,144
45.248.94.60,30858,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,144
45.248.94.60,30858,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,144
45.248.94.60,30858,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,144
45.248.94.60,30858,asyncio.exceptions.TimeoutError,https://www.myip.com/,144
45.248.94.60,30858,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,144
45.64.99.254,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,145
45.64.99.254,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,145
45.64.99.254,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,145
45.64.99.254,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,145
45.64.99.254,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,145
45.64.99.254,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,145
45.64.99.254,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,145
46.201.219.210,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,146
46.201.219.210,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,146
46.201.219.210,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,146
46.201.219.210,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,146
46.201.219.210,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,146
46.201.219.210,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,146
46.201.219.210,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,146
46.254.217.54,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,147
46.254.217.54,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,147
46.254.217.54,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,147
46.254.217.54,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,147
46.254.217.54,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,147
46.254.217.54,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,147
46.254.217.54,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,147
46.4.96.137,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,148
46.4.96.137,3128,"400, message='Bad Request', url=URL('http://46.4.96.137:3128')",https://www.myip.com/,148
46.4.96.137,3128,"400, message='Bad Request', url=URL('http://46.4.96.137:3128')",https://httpbin.org/ip,148
46.4.96.137,3128,"400, message='Bad Request', url=URL('http://46.4.96.137:3128')",https://www.whatismyip.com.tw/tw/,148
46.4.96.137,3128,"400, message='Bad Request', url=URL('http://46.4.96.137:3128')",https://www.whatismyip.com/,148
46.4.96.137,3128,"400, message='Bad Request', url=URL('http://46.4.96.137:3128')",https://whatismyipaddress.com/zh-cn/index,148
46.4.96.137,3128,"400, message='Bad Request', url=URL('http://46.4.96.137:3128')",https://www.rus.net.tw/myip.php,148
47.91.153.45,80,"400, message='Bad Request', url=URL('http://47.91.153.45:80')",https://www.whatismyip.com.tw/tw/,149
47.91.153.45,80,"400, message='Bad Request', url=URL('http://47.91.153.45:80')",https://www.whatismyip.com/,149
47.91.153.45,80,"400, message='Bad Request', url=URL('http://47.91.153.45:80')",https://www.rus.net.tw/myip.php,149
47.91.153.45,80,"400, message='Bad Request', url=URL('http://47.91.153.45:80')",https://whatismyipaddress.com/zh-cn/index,149
47.91.153.45,80,"400, message='Bad Request', url=URL('http://47.91.153.45:80')",https://www.myip.com/,149
47.91.153.45,80,"400, message='Bad Request', url=URL('http://47.91.153.45:80')",https://httpbin.org/ip,149
47.91.153.45,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,149
49.173.82.195,8080,"400, message='invalid constant string', url=URL('http://49.173.82.195:8080')",https://www.myip.com/,150
49.173.82.195,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,150
49.173.82.195,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,150
49.173.82.195,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,150
49.173.82.195,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,150
49.173.82.195,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,150
49.173.82.195,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,150
49.176.191.138,80,"Cannot connect to host 49.176.191.138:80 ssl:default [Connect call failed ('49.176.191.138', 80)]",https://httpbin.org/ip,151
49.176.191.138,80,"Cannot connect to host 49.176.191.138:80 ssl:default [Connect call failed ('49.176.191.138', 80)]",https://www.whatismyip.com.tw/tw/,151
49.176.191.138,80,"Cannot connect to host 49.176.191.138:80 ssl:default [Connect call failed ('49.176.191.138', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,151
49.176.191.138,80,"Cannot connect to host 49.176.191.138:80 ssl:default [Connect call failed ('49.176.191.138', 80)]",https://www.whatismyip.com/,151
49.176.191.138,80,"Cannot connect to host 49.176.191.138:80 ssl:default [Connect call failed ('49.176.191.138', 80)]",https://whatismyipaddress.com/zh-cn/index,151
49.176.191.138,80,"Cannot connect to host 49.176.191.138:80 ssl:default [Connect call failed ('49.176.191.138', 80)]",https://www.myip.com/,151
49.176.191.138,80,"Cannot connect to host 49.176.191.138:80 ssl:default [Connect call failed ('49.176.191.138', 80)]",https://www.rus.net.tw/myip.php,151
5.141.244.97,61288,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,152
5.141.244.97,61288,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,152
5.141.244.97,61288,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,152
5.141.244.97,61288,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,152
5.141.244.97,61288,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,152
5.141.244.97,61288,asyncio.exceptions.TimeoutError,https://www.myip.com/,152
5.141.244.97,61288,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,152
5.189.133.231,80,"500, message='Internal Server Error', url=URL('http://5.189.133.231:80')",https://www.whatismyip.com.tw/tw/,153
5.189.133.231,80,"500, message='Internal Server Error', url=URL('http://5.189.133.231:80')",https://whatismyipaddress.com/zh-cn/index,153
5.189.133.231,80,"500, message='Internal Server Error', url=URL('http://5.189.133.231:80')",https://httpbin.org/ip,153
5.189.133.231,80,"500, message='Internal Server Error', url=URL('http://5.189.133.231:80')",https://www.whatismyip.com/,153
5.189.133.231,80,"500, message='Internal Server Error', url=URL('http://5.189.133.231:80')",https://www.rus.net.tw/myip.php,153
5.189.133.231,80,"500, message='Internal Server Error', url=URL('http://5.189.133.231:80')",https://www.myip.com/,153
5.189.133.231,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,153
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,154
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,154
5.190.33.85,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,154
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,154
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,154
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,154
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,154
5.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,155
5.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,155
5.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,155
5.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,155
5.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,155
